Location, Date, Rating

Phillip Island, 2021-11-11 14:10:00, 3/10
Warrnambool, None, None
Torquay, 2021-11-11 13:50:00, 3/10
Mornington Peninsula, 2021-11-11 14:08:00, 3/10
Barwon Heads, 2021-11-11 14:02:00, 3/10

Phillip Island, 2021-11-14 08:17:00, 4/10
Warrnambool, None, None
Torquay, 2021-11-14 08:07:00, 3/10
Mornington Peninsula, 2021-11-14 08:22:00, 3/10
Barwon Heads, 2021-11-14 06:50:00, 4/10
